Index,Guess,Actual,AbsErr_min,ImagePath
31,18:27,16:47,99.8194274902344,dataset_224x224\20230814_164723.jpg
32,18:28,16:47,100.249809265137,dataset_224x224\20230814_164725.jpg
33,07:44,08:30,45.7275009155273,dataset_224x224\20230828_082946.jpg
34,06:48,08:30,102.322235107422,dataset_224x224\20230828_083006.jpg
35,20:10,20:20,10.0686502456665,dataset_224x224\20230828_202003.jpg
36,19:59,19:35,24.2262210845947,dataset_224x224\20230909_193437.jpg
37,07:18,06:51,27.4217681884766,dataset_224x224\20230921_065100.jpg
38,13:20,14:23,62.4983520507812,dataset_224x224\20231008_142259.jpg
39,13:40,14:39,59.083610534668,dataset_224x224\20231113_143924.jpg
40,13:01,14:39,98.6639099121094,dataset_224x224\20231113_143926.jpg
41,09:05,08:19,46.0481872558594,dataset_224x224\20231120_081851.jpg
42,11:16,16:22,305.886901855469,dataset_224x224\20231201_162138.jpg
43,16:05,09:07,417.308319091797,dataset_224x224\20231222_090724.jpg
44,18:06,17:19,47.3064727783203,dataset_224x224\20231225_171905.jpg
45,18:08,17:25,43.1572761535645,dataset_224x224\20231225_172450.jpg
46,14:28,13:58,30.1944808959961,dataset_224x224\20240116_135748.jpg
47,16:19,13:43,156.034576416016,dataset_224x224\20240126_134232.jpg
48,12:09,12:00,8.80167579650879,dataset_224x224\20240205_115951.jpg
49,08:50,09:28,37.9950981140137,dataset_224x224\20240207_092811.jpg
50,13:34,15:31,117.261528015137,dataset_224x224\20240215_153058.jpg
51,11:32,17:22,349.815368652344,dataset_224x224\20240223_172214.jpg
52,18:34,18:55,20.9465732574463,dataset_224x224\20240313_185522.jpg
53,19:03,19:13,10.1497659683228,dataset_224x224\20240319_191302.jpg
54,12:22,16:52,269.967864990234,dataset_224x224\20240407_165217.jpg
55,17:03,15:16,107.857376098633,dataset_224x224\20240502_151536.jpg
56,14:22,11:48,154.267822265625,dataset_224x224\20240509_114759.jpg
57,19:39,20:33,53.992790222168,dataset_224x224\20240521_203328.jpg
58,15:13,15:38,24.897533416748,dataset_224x224\20240616_153802.jpg
59,12:18,16:02,224.850402832031,dataset_224x224\20240708_160225.jpg
60,12:31,09:38,172.907196044922,dataset_224x224\20240711_093823.jpg
61,19:39,19:37,2.78066945075989,dataset_224x224\20240726_193631.jpg
62,19:10,19:37,26.6709175109863,dataset_224x224\20240726_193657.jpg
63,19:11,18:43,28.5704650878906,dataset_224x224\20240919_184246.jpg
64,20:10,18:47,83.7326049804688,dataset_224x224\20241004_184637.jpg
65,16:39,11:36,302.359069824219,dataset_224x224\20241031_113627.jpg
66,07:02,07:32,30.7965545654297,dataset_224x224\20241104_073225.jpg
67,08:53,11:03,129.257705688477,dataset_224x224\20241121_110243.jpg
68,09:33,09:28,4.67875909805298,dataset_224x224\20241209_092749.jpg
69,15:56,09:34,382.597778320312,dataset_224x224\20241209_093345.jpg
70,09:53,09:34,19.0867366790771,dataset_224x224\20241209_093348.jpg
71,13:35,11:49,106.112579345703,dataset_224x224\20241227_114923.jpg
72,19:04,09:17,586.362426757812,dataset_224x224\20250106_091719.jpg
73,18:33,09:18,555.411437988281,dataset_224x224\20250106_091758.jpg
74,17:19,16:58,20.5983467102051,dataset_224x224\20250113_165816.jpg
75,18:52,18:13,39.1855278015137,dataset_224x224\20250205_181303.jpg
76,14:30,12:32,118.233261108398,dataset_224x224\20250222_123213.jpg
77,11:26,12:36,69.9368133544922,dataset_224x224\20250222_123558.jpg
78,15:35,12:40,175.489990234375,dataset_224x224\20250222_123932.jpg
79,14:05,13:12,53.0936698913574,dataset_224x224\20250222_131133.jpg
80,14:33,14:26,6.69816398620605,dataset_224x224\20250222_142608.jpg
81,13:42,15:38,116.466445922852,dataset_224x224\20250222_153823.jpg
82,18:39,13:55,284.67236328125,dataset_224x224\20250424_135431.jpg
83,15:11,13:55,76.1157760620117,dataset_224x224\20250424_135432.jpg
84,12:54,13:58,64.0080184936523,dataset_224x224\20250427_135759.jpg
85,18:09,19:36,86.805778503418,dataset_224x224\20250429_193600.jpg
86,18:47,19:01,13.9254150390625,dataset_224x224\20250502_190100.jpg
87,18:23,19:03,39.6767997741699,dataset_224x224\20250502_190236.jpg
88,19:46,20:17,31.077543258667,dataset_224x224\20250512_201645.jpg
89,19:55,20:11,16.3427143096924,dataset_224x224\20250625_201121.jpg
90,19:42,20:57,74.9035110473633,dataset_224x224\20250628_205724.jpg
91,18:47,16:10,157.596267700195,dataset_224x224\20250703_160937.jpg
92,19:01,06:45,704.071533203125,dataset_224x224\20250717_064507.jpg
93,20:23,20:10,12.3244190216064,dataset_224x224\20250717_201024.jpg
94,08:49,07:50,58.5479545593262,dataset_224x224\20250806_075021.jpg
95,18:19,18:37,17.6360034942627,dataset_224x224\20250806_183706.jpg
96,17:39,19:26,106.575103759766,dataset_224x224\20250809_192559.jpg
97,18:52,19:29,37.1262817382812,dataset_224x224\20250831_192853.jpg
98,19:10,20:11,60.7494239807129,dataset_224x224\20250831_201034.jpg
99,09:06,15:07,360.327239990234,dataset_224x224\20250904_150645.jpg
100,06:11,07:41,90.1276550292969,dataset_224x224\20250906_074113.jpg
101,18:58,18:16,42.0151786804199,dataset_224x224\20250925_181550.jpg
102,18:50,18:45,5.59076976776123,dataset_224x224\20250927_184435.jpg
103,19:00,18:37,23.0195579528809,dataset_224x224\20250929_183646.jpg
104,19:33,18:44,49.0664863586426,dataset_224x224\20250929_184423.jpg
105,17:50,19:04,74.1128616333008,dataset_224x224\20251007_190415.jpg
106,19:09,19:04,4.30247259140015,dataset_224x224\20251007_190425.jpg
107,11:38,11:06,31.6875038146973,dataset_224x224\20D7BF84-0F00-421B-AE90-DB887C9157FE.jpg
108,20:09,19:07,62.5029220581055,dataset_224x224\56EC6565-8254-4444-AC1A-605D079BE5C1.jpg
109,09:52,11:06,73.9251403808594,dataset_224x224\9561B548-C76E-470D-B8C8-B1015AE67898.jpg
110,10:26,10:55,28.8799991607666,dataset_224x224\DSCF0114.jpg
111,11:16,10:56,20.6928234100342,dataset_224x224\DSCF0116.jpg
112,11:34,10:57,37.2551803588867,dataset_224x224\DSCF0120.jpg
113,11:28,11:05,22.8095703125,dataset_224x224\DSCF0130.jpg
114,13:33,14:57,84.2510223388672,dataset_224x224\DSCF0293.jpg
115,19:04,18:47,17.4800071716309,dataset_224x224\DSCF0350.jpg
116,16:53,16:34,19.4605121612549,dataset_224x224\DSCF0667.jpg
117,11:38,12:01,23.1386108398438,dataset_224x224\DSCF0731.jpg
118,13:42,12:22,80.1191940307617,dataset_224x224\DSCF0745.jpg
119,12:50,12:29,20.921968460083,dataset_224x224\DSCF0751.jpg
120,12:03,12:36,33.6321678161621,dataset_224x224\DSCF0759.jpg
121,10:45,12:42,117.049461364746,dataset_224x224\DSCF0770.jpg
122,13:02,12:42,19.9716205596924,dataset_224x224\DSCF0771.jpg
123,11:02,12:46,103.479057312012,dataset_224x224\DSCF0778.jpg
124,11:14,12:47,93.4476623535156,dataset_224x224\DSCF0780.jpg
125,12:28,12:48,20.2939014434814,dataset_224x224\DSCF0783.jpg
126,13:24,13:10,14.0069408416748,dataset_224x224\DSCF0826.jpg
127,13:53,13:40,13.3869895935059,dataset_224x224\DSCF0852.jpg
128,13:07,13:41,33.2636260986328,dataset_224x224\DSCF0854.jpg
129,12:24,13:47,82.6768188476562,dataset_224x224\DSCF0871.jpg
130,14:44,13:58,46.203498840332,dataset_224x224\DSCF1028.jpg
131,12:56,11:05,110.679046630859,dataset_224x224\DSCF1078.jpg
132,12:11,11:07,63.7809295654297,dataset_224x224\DSCF1081.jpg
133,10:57,11:11,13.4120531082153,dataset_224x224\DSCF1089.jpg
134,12:48,11:11,96.9717254638672,dataset_224x224\DSCF1090.jpg
135,10:12,11:23,70.2241363525391,dataset_224x224\DSCF1106.jpg
136,11:24,12:30,65.6146087646484,dataset_224x224\DSCF1128.jpg
137,13:52,12:33,79.1620407104492,dataset_224x224\DSCF1135.jpg
138,11:23,12:38,75.5077133178711,dataset_224x224\DSCF1138.jpg
139,16:43,16:51,7.6013822555542,dataset_224x224\DSCF1160.jpg
140,15:47,17:11,83.7480773925781,dataset_224x224\DSCF1167.jpg
141,13:07,17:53,285.781616210938,dataset_224x224\DSCF1205.jpg
142,20:08,20:55,47.0677452087402,dataset_224x224\DSCF1235.jpg
143,20:29,20:09,20.3285751342773,dataset_224x224\DSCF1269.jpg
144,19:52,20:12,20.1868762969971,dataset_224x224\DSCF1271.jpg
145,20:14,20:30,16.6762981414795,dataset_224x224\DSCF1286.jpg
146,18:10,18:42,31.2910804748535,dataset_224x224\DSCF1429.jpg
147,19:40,19:44,3.24666500091553,dataset_224x224\DSCF1451.jpg
148,16:56,19:50,174.486892700195,dataset_224x224\DSCF1465.jpg
149,19:55,19:56,0.947842359542847,dataset_224x224\DSCF1476.jpg
150,17:41,15:55,105.799705505371,dataset_224x224\DSCF1524.jpg
151,18:17,17:42,35.8078384399414,dataset_224x224\DSCF1544.jpg
152,18:58,17:42,76.0447616577148,dataset_224x224\DSCF1549.jpg
153,20:28,17:43,164.896087646484,dataset_224x224\DSCF1552.jpg
154,19:05,17:43,81.7137680053711,dataset_224x224\DSCF1553.jpg
155,19:15,17:45,90.3712158203125,dataset_224x224\DSCF1556.jpg
156,16:10,17:47,97.1891555786133,dataset_224x224\DSCF1557.jpg
157,18:39,17:47,52.1603507995605,dataset_224x224\DSCF1559.jpg
158,18:28,17:48,40.1938743591309,dataset_224x224\DSCF1560.jpg
159,19:05,17:49,76.2092437744141,dataset_224x224\DSCF1563.jpg
160,18:21,17:54,26.6801719665527,dataset_224x224\DSCF1570.jpg
161,18:17,18:05,12.3473377227783,dataset_224x224\DSCF1593.jpg
162,18:13,18:06,6.86461687088013,dataset_224x224\DSCF1599.jpg
163,18:45,18:38,6.71590852737427,dataset_224x224\DSCF1651.jpg
164,19:09,18:40,28.5295219421387,dataset_224x224\DSCF1665.jpg
165,18:40,18:41,0.681478381156921,dataset_224x224\DSCF1675.jpg
166,18:56,18:45,10.427098274231,dataset_224x224\DSCF1682.jpg
167,19:02,18:49,12.7994699478149,dataset_224x224\DSCF1706.jpg
168,19:19,18:49,29.4388046264648,dataset_224x224\DSCF1708.jpg
169,19:21,18:52,28.8500232696533,dataset_224x224\DSCF1718.jpg
170,19:14,18:52,21.621166229248,dataset_224x224\DSCF1721.jpg
171,19:25,18:53,32.7164840698242,dataset_224x224\DSCF1728.jpg
172,18:53,18:53,0.434784442186356,dataset_224x224\DSCF1739.jpg
173,16:15,18:53,157.928314208984,dataset_224x224\DSCF1743.jpg
174,08:22,19:04,642.137023925781,dataset_224x224\DSCF1771.jpg
175,19:19,19:11,8.37767505645752,dataset_224x224\DSCF1780.jpg
176,18:59,19:11,12.114164352417,dataset_224x224\DSCF1785.jpg
177,18:49,19:11,22.8117160797119,dataset_224x224\DSCF1786.jpg
178,18:42,19:15,33.0144996643066,dataset_224x224\DSCF1797.jpg
179,18:52,19:27,34.4649963378906,dataset_224x224\DSCF1811.jpg
180,19:19,19:27,8.7254695892334,dataset_224x224\DSCF1817.jpg
181,19:20,19:29,9.34451198577881,dataset_224x224\DSCF1832.jpg
182,19:01,19:29,27.5756988525391,dataset_224x224\DSCF1835.jpg
183,19:27,19:30,2.20581960678101,dataset_224x224\DSCF1838.jpg
184,19:26,19:30,3.41232872009277,dataset_224x224\DSCF1839.jpg
185,19:29,19:30,0.498205065727234,dataset_224x224\DSCF1840.jpg
186,20:00,19:32,27.4004039764404,dataset_224x224\DSCF1866.jpg
187,20:03,19:33,30.1439418792725,dataset_224x224\DSCF1872.jpg
188,19:41,19:34,7.66469049453735,dataset_224x224\DSCF1884.jpg
189,20:22,19:37,45.5196189880371,dataset_224x224\DSCF1912.jpg
190,19:50,19:39,11.4215421676636,dataset_224x224\DSCF1918.jpg
191,19:45,19:40,4.75419044494629,dataset_224x224\DSCF1920.jpg
192,19:35,19:40,5.03496074676514,dataset_224x224\DSCF1921.jpg
193,19:30,19:40,9.79104232788086,dataset_224x224\DSCF1924.jpg
194,19:40,19:40,0.322113037109375,dataset_224x224\DSCF1925.jpg
195,19:27,19:40,13.1920166015625,dataset_224x224\DSCF1927.jpg
196,19:52,19:40,12.1739377975464,dataset_224x224\DSCF1930.jpg
197,19:51,19:41,10.2991704940796,dataset_224x224\DSCF1944.jpg
198,19:44,19:43,0.513132214546204,dataset_224x224\DSCF1962.jpg
199,20:04,19:44,20.4934673309326,dataset_224x224\DSCF1965.jpg
200,19:01,20:01,59.6447792053223,dataset_224x224\DSCF1988.jpg
201,19:42,20:02,20.3274612426758,dataset_224x224\DSCF1993.jpg
202,19:26,20:03,36.3005523681641,dataset_224x224\DSCF1996.jpg
203,19:35,20:03,27.9248046875,dataset_224x224\DSCF1998.jpg
204,19:42,20:09,26.6369476318359,dataset_224x224\DSCF2017.jpg
205,05:52,05:42,9.92981052398682,dataset_224x224\DSCF2045.jpg
206,05:23,05:43,20.2920837402344,dataset_224x224\DSCF2050.jpg
207,05:13,05:43,30.1556930541992,dataset_224x224\DSCF2051.jpg
208,05:23,05:43,20.1065998077393,dataset_224x224\DSCF2057.jpg
209,05:42,05:43,1.09462344646454,dataset_224x224\DSCF2058.jpg
210,05:16,05:43,27.0637321472168,dataset_224x224\DSCF2059.jpg
211,06:11,05:44,27.7382926940918,dataset_224x224\DSCF2062.jpg
212,05:31,05:46,14.669472694397,dataset_224x224\DSCF2072.jpg
213,06:06,05:46,19.6814556121826,dataset_224x224\DSCF2073.jpg
214,04:53,05:46,52.5910415649414,dataset_224x224\DSCF2075.jpg
215,05:33,05:47,14.0751504898071,dataset_224x224\DSCF2078.jpg
216,05:55,05:49,6.45320796966553,dataset_224x224\DSCF2084.jpg
217,05:39,05:49,9.48810005187988,dataset_224x224\DSCF2085.jpg
218,04:52,05:50,57.2291145324707,dataset_224x224\DSCF2092.jpg
219,05:25,05:50,24.5735130310059,dataset_224x224\DSCF2094.jpg
220,05:03,05:50,47.5299911499023,dataset_224x224\DSCF2100.jpg
221,06:10,05:52,17.9696426391602,dataset_224x224\DSCF2114.jpg
222,05:13,05:54,41.2809028625488,dataset_224x224\DSCF2122.jpg
223,04:57,05:54,57.0115928649902,dataset_224x224\DSCF2123.jpg
224,05:15,05:54,39.2715454101562,dataset_224x224\DSCF2125.jpg
225,05:19,05:57,38.5229721069336,dataset_224x224\DSCF2139.jpg
226,05:14,05:57,43.7379188537598,dataset_224x224\DSCF2140.jpg
227,05:20,05:58,37.8106117248535,dataset_224x224\DSCF2143.jpg
228,05:32,06:01,28.6791839599609,dataset_224x224\DSCF2154.jpg
229,10:44,08:46,118.412857055664,dataset_224x224\DSCF2196.jpg
230,14:41,16:23,102.26350402832,dataset_224x224\DSCF2248.jpg
231,15:32,16:23,50.9505386352539,dataset_224x224\DSCF2250.jpg
232,14:39,16:24,104.610221862793,dataset_224x224\DSCF2254.jpg
233,16:13,16:26,12.734881401062,dataset_224x224\DSCF2260.jpg
234,17:35,16:27,68.7727432250977,dataset_224x224\DSCF2262.jpg
235,16:55,16:27,27.8539428710938,dataset_224x224\DSCF2263.jpg
236,16:55,16:27,28.3806228637695,dataset_224x224\DSCF2266.jpg
237,17:00,16:27,33.1089057922363,dataset_224x224\DSCF2267.jpg
238,15:22,16:29,67.2850494384766,dataset_224x224\DSCF2274.jpg
239,15:41,16:33,52.8872184753418,dataset_224x224\DSCF2298.jpg
240,17:04,16:36,27.9564723968506,dataset_224x224\DSCF2302.jpg
241,17:53,17:58,5.26368808746338,dataset_224x224\DSCF2320.jpg
242,17:56,18:01,5.29828643798828,dataset_224x224\DSCF2322.jpg
243,18:37,18:14,22.9735279083252,dataset_224x224\DSCF2338.jpg
244,20:25,20:01,23.6704559326172,dataset_224x224\DSCF2413.jpg
245,19:37,20:02,25.0561618804932,dataset_224x224\DSCF2419.jpg
246,18:46,20:03,76.4387435913086,dataset_224x224\DSCF2423.jpg
247,19:16,20:04,47.3745765686035,dataset_224x224\DSCF2434.jpg
248,20:12,20:04,8.48059368133545,dataset_224x224\DSCF2436.jpg
249,19:53,20:04,10.7661218643188,dataset_224x224\DSCF2439.jpg
250,20:11,20:05,5.73756456375122,dataset_224x224\DSCF2444.jpg
251,19:14,20:05,51.894100189209,dataset_224x224\DSCF2447.jpg
252,09:43,07:10,152.604843139648,dataset_224x224\DSCF2762.jpg
253,08:59,07:38,80.2900466918945,dataset_224x224\DSCF2768.jpg
254,09:14,08:31,42.7710456848145,dataset_224x224\DSCF2772.jpg
255,09:39,08:33,66.0343246459961,dataset_224x224\DSCF2774.jpg
256,09:27,08:34,53.8241729736328,dataset_224x224\DSCF2775.jpg
257,11:00,09:01,118.817581176758,dataset_224x224\DSCF2791.jpg
258,11:40,09:12,147.623275756836,dataset_224x224\DSCF2815.jpg
259,08:55,09:13,17.8561592102051,dataset_224x224\DSCF2818.jpg
260,08:59,09:13,14.2218742370605,dataset_224x224\DSCF2819.jpg
261,10:56,10:25,31.3869209289551,dataset_224x224\DSCF2849.jpg
262,08:59,10:27,87.8098678588867,dataset_224x224\DSCF2854.jpg
263,11:12,11:00,11.6177453994751,dataset_224x224\DSCF2878.jpg
264,13:55,11:28,147.788772583008,dataset_224x224\DSCF2927.jpg
265,11:33,11:41,8.32066345214844,dataset_224x224\DSCF2946.jpg
266,12:08,11:46,21.1681461334229,dataset_224x224\DSCF2952.jpg
267,12:13,12:27,14.2797803878784,dataset_224x224\DSCF2959.jpg
268,12:17,12:29,12.624547958374,dataset_224x224\DSCF2963.jpg
269,12:42,12:38,3.81999444961548,dataset_224x224\DSCF2970.jpg
270,13:16,12:54,21.7985172271729,dataset_224x224\DSCF2987.jpg
271,12:18,13:00,41.7525062561035,dataset_224x224\DSCF2988.jpg
272,12:46,13:01,15.1380672454834,dataset_224x224\DSCF2991.jpg
273,12:10,13:02,51.5136642456055,dataset_224x224\DSCF2993.jpg
274,12:07,13:07,59.3695259094238,dataset_224x224\DSCF3002.jpg
275,13:51,13:08,43.0363502502441,dataset_224x224\DSCF3008.jpg
276,14:10,13:21,48.4577445983887,dataset_224x224\DSCF3029.jpg
277,12:50,13:23,32.9443397521973,dataset_224x224\DSCF3036.jpg
278,13:32,13:24,7.9148850440979,dataset_224x224\DSCF3040.jpg
279,13:30,13:25,4.48428869247437,dataset_224x224\DSCF3044.jpg
280,13:15,13:26,10.8369407653809,dataset_224x224\DSCF3050.jpg
281,13:16,13:33,17.2909774780273,dataset_224x224\DSCF3054.jpg
282,13:16,13:39,22.5431308746338,dataset_224x224\DSCF3068.jpg
283,12:05,14:13,128.250854492188,dataset_224x224\DSCF3131.jpg
284,09:27,09:49,22.3504028320312,dataset_224x224\DSCF3179.jpg
285,08:55,10:25,89.8978576660156,dataset_224x224\DSCF3190.jpg
286,09:30,11:23,113.368034362793,dataset_224x224\DSCF3211.jpg
287,11:53,11:23,29.5750064849854,dataset_224x224\DSCF3212.jpg
288,10:25,11:24,58.709831237793,dataset_224x224\DSCF3215.jpg
289,10:05,11:24,79.120475769043,dataset_224x224\DSCF3217.jpg
290,11:05,11:25,19.755916595459,dataset_224x224\DSCF3220.jpg
291,09:37,11:28,110.544364929199,dataset_224x224\DSCF3229.jpg
292,09:13,12:11,177.881042480469,dataset_224x224\DSCF3247.jpg
293,11:14,12:29,74.1788558959961,dataset_224x224\DSCF3280.jpg
294,13:36,14:23,47.3324241638184,dataset_224x224\DSCF3365.jpg
295,13:33,14:23,49.6326332092285,dataset_224x224\DSCF3366.jpg
296,13:18,14:34,75.8880844116211,dataset_224x224\DSCF3374.jpg
297,13:34,14:34,59.8316383361816,dataset_224x224\DSCF3375.jpg
298,13:54,14:35,41.0774993896484,dataset_224x224\DSCF3380.jpg
299,14:39,14:35,3.44241714477539,dataset_224x224\DSCF3381.jpg
300,18:12,15:26,166.030670166016,dataset_224x224\DSCF3403.jpg
301,15:53,15:27,25.1936111450195,dataset_224x224\DSCF3407.jpg
302,12:22,15:28,186.227355957031,dataset_224x224\DSCF3408.jpg
303,15:54,15:29,25.2663116455078,dataset_224x224\DSCF3409.jpg
304,15:49,18:02,132.156219482422,dataset_224x224\DSCF3507.jpg
305,20:27,20:33,5.37704467773438,dataset_224x224\DSCF3580.jpg
306,20:42,20:33,9.0503568649292,dataset_224x224\DSCF3582.jpg
307,11:40,07:05,274.834503173828,dataset_224x224\DSCF3636.jpg
308,17:25,08:03,562.389953613281,dataset_224x224\DSCF3868.jpg
309,17:37,08:34,543.273559570312,dataset_224x224\DSCF4068.jpg
310,09:51,09:09,41.9452972412109,dataset_224x224\DSCF4092.jpg
311,14:38,09:11,327.253662109375,dataset_224x224\DSCF4098.jpg
312,08:36,09:19,42.2246322631836,dataset_224x224\DSCF4116.jpg
313,12:36,09:31,185.431762695312,dataset_224x224\DSCF4133.jpg
314,14:17,09:33,284.017761230469,dataset_224x224\DSCF4135.jpg
315,14:10,09:54,255.712371826172,dataset_224x224\DSCF4167.jpg
316,15:59,09:57,361.973541259766,dataset_224x224\DSCF4173.jpg
317,09:15,10:00,45.0362510681152,dataset_224x224\DSCF4182.jpg
318,08:50,10:00,69.4552307128906,dataset_224x224\DSCF4183.jpg
319,15:45,10:02,343.072509765625,dataset_224x224\DSCF4191.jpg
320,15:55,10:12,342.396453857422,dataset_224x224\DSCF4202.jpg
321,14:20,10:14,246.553009033203,dataset_224x224\DSCF4203.jpg
322,14:00,14:33,33.8031845092773,dataset_224x224\DSCF4262.jpg
323,14:19,14:33,14.3287687301636,dataset_224x224\DSCF4263.jpg
324,14:43,14:34,9.52959823608398,dataset_224x224\DSCF4264.jpg
325,14:10,14:41,30.6086578369141,dataset_224x224\DSCF4267.jpg
326,16:40,17:16,35.9574165344238,dataset_224x224\DSCF4613.jpg
327,18:20,17:37,42.9054679870605,dataset_224x224\DSCF4659.jpg
328,19:32,17:40,111.192344665527,dataset_224x224\DSCF4668.jpg
329,19:16,17:40,95.8345718383789,dataset_224x224\DSCF4670.jpg
330,18:05,17:42,23.6244983673096,dataset_224x224\DSCF4672.jpg
331,18:05,17:42,22.6086082458496,dataset_224x224\DSCF4676.jpg
332,17:51,17:46,4.90207290649414,dataset_224x224\DSCF4683.jpg
333,17:49,17:51,2.07523703575134,dataset_224x224\DSCF4690.jpg
334,18:00,17:59,1.45930075645447,dataset_224x224\DSCF4715.jpg
335,18:45,17:59,46.0194702148438,dataset_224x224\DSCF4716.jpg
336,19:10,17:59,70.99365234375,dataset_224x224\DSCF4717.jpg
337,18:38,17:59,39.4994621276855,dataset_224x224\DSCF4719.jpg
338,19:55,17:59,115.914329528809,dataset_224x224\DSCF4722.jpg
339,18:23,18:02,21.2279891967773,dataset_224x224\DSCF4735.jpg
340,18:19,18:02,17.6824626922607,dataset_224x224\DSCF4737.jpg
341,17:03,18:04,61.9237442016602,dataset_224x224\DSCF4750.jpg
342,17:48,18:04,16.1698837280273,dataset_224x224\DSCF4751.jpg
343,14:30,18:05,214.906158447266,dataset_224x224\DSCF4753.jpg
344,08:25,08:13,12.3662872314453,dataset_224x224\DSCF5276.jpg
345,08:46,08:14,32.494514465332,dataset_224x224\DSCF5278.jpg
346,08:32,08:19,12.9976749420166,dataset_224x224\DSCF5293.jpg
347,08:58,08:19,39.2168617248535,dataset_224x224\DSCF5294.jpg
348,08:47,08:19,27.778694152832,dataset_224x224\DSCF5296.jpg
349,08:50,08:20,29.6717128753662,dataset_224x224\DSCF5299.jpg
350,08:32,08:25,6.20115852355957,dataset_224x224\DSCF5314.jpg
351,08:48,08:26,21.9470481872559,dataset_224x224\DSCF5317.jpg
352,07:53,08:27,34.208251953125,dataset_224x224\DSCF5319.jpg
353,07:52,08:28,36.0077667236328,dataset_224x224\DSCF5324.jpg
354,07:58,08:29,31.4801063537598,dataset_224x224\DSCF5326.jpg
355,08:57,08:33,24.3155345916748,dataset_224x224\DSCF5334.jpg
356,08:56,08:35,21.5508079528809,dataset_224x224\DSCF5339.jpg
357,21:00,20:57,2.70403432846069,dataset_224x224\DSCF5526.jpg
358,20:56,20:58,2.55711889266968,dataset_224x224\DSCF5533.jpg
359,20:56,20:59,3.01602578163147,dataset_224x224\DSCF5537.jpg
360,21:00,21:07,7.01563453674316,dataset_224x224\DSCF5575.jpg
361,21:00,21:16,16.0962142944336,dataset_224x224\DSCF5582.jpg
362,21:00,21:16,16.2758941650391,dataset_224x224\DSCF5583.jpg
363,21:00,21:16,16.1241359710693,dataset_224x224\DSCF5584.jpg
364,21:00,21:22,21.8926982879639,dataset_224x224\DSCF5604.jpg
365,21:00,21:22,22.3478260040283,dataset_224x224\DSCF5606.jpg
366,21:00,21:23,22.3884601593018,dataset_224x224\DSCF5608.jpg
367,21:00,21:25,25.3694019317627,dataset_224x224\DSCF5611.jpg
368,21:00,21:27,27.2997303009033,dataset_224x224\DSCF5620.jpg
369,21:02,21:43,40.142951965332,dataset_224x224\DSCF5685.jpg
370,21:00,21:43,43.497859954834,dataset_224x224\DSCF5689.jpg
371,21:00,22:53,112.601173400879,dataset_224x224\DSCF5723.jpg
372,21:01,22:53,112.144439697266,dataset_224x224\DSCF5726.jpg
373,21:01,22:53,112.793029785156,dataset_224x224\DSCF5728.jpg
374,11:43,13:25,101.262985229492,dataset_224x224\DSCF5768.jpg
375,12:26,13:25,59.3355484008789,dataset_224x224\DSCF5770.jpg
376,10:07,13:25,197.914657592773,dataset_224x224\DSCF5771.jpg
377,14:12,13:26,45.9726295471191,dataset_224x224\DSCF5774.jpg
